Prefix,Vessel Name,Engine serial no,Engine Brand,Engine model,Status,Compatible,Non Conclusive Follow Up,Engine shaft power,Engine Type,Engine Mounting,Engine Fuel Used,GT,Length,Breadth,Depth,Dead Weight,Year Built,Owner Name
SR,SUPREME 20,1008959,YAMAHA,,,Unknown,Not Conclusive,150.0,Motor,Outboard,Petrol,3,6.1,2.2,0.6,,2015.0,THOUSAND EFFORT
SR,SURVEYOR2,00601F-984115,SUZUKI,DF6,,Unknown,Not Conclusive,4.0,Motor,Outboard,Petrol,1,3.5,1.4,0.7,,1998.0,UNITED SURVEYORS PTE LTD
SC,SW 241,,,,,Unknown,Not Conclusive,,,,,1833,70.3,21.4,4.9,,2013.0,LOGOS MARINE PTE PTE LTD
SC,SW 242,,,,,Unknown,Not Conclusive,,,,,1833,70.3,21.4,4.9,,2013.0,LOGOS MARINE PTE PTE LTD
SC,SWIFT EAGLE,5063891,MAN,D2876LE402,Up to B30,Incompatible,,550.0,Motor,Inboard,Diesel,80,23.7,6.0,2.5,,2015.0,SWIFT TOTAL LOGISTICS PTE LTD
SC,SWIFT HAWK,4432,YANMAR,,Up to B100. without modification,Compatible,,441.0,Motor,Inboard,Diesel,73,23.7,6.0,2.5,,2017.0,SWIFT TOTAL LOGISTICS PTE LTD
,SWIFT SPARROW,6107,YANMAR,6HYM-WET,Up to B100. without modification,Compatible,,441.0,Motor,Inboard,Diesel,79,24.2,6.1,2.6,,2021.0,SWIFT TOTAL LOGISTICS PTE LTD
SP,SYMPHONY,N21-020914,YAMAHA,,,Unknown,Not Conclusive,246.0, ,Inboard,Diesel,54,18.3,4.9,2.1,,1994.0,NYC OUTWARD BOUND SINGAPORE
,SYNERGY,1413S048254,WEI CHAI,,Up to B30,Incompatible,,258.0,Motor,Inboard,Diesel,397,36.6,10.0,4.0,507.0,2013.0,SINGFAR LOGISTICS PTE LTD
ST,SYUKUR,25110,MITSUBISHI,,Up to B30,Incompatible,,442.0, ,Inboard,Diesel,169,24.6,7.6,3.8,,1998.0,CHEVIOT MARINE SERVICES PTE LTD
ST,T S 1,11665093,CUMMINS,,Up to B20,Incompatible,,260.0, ,Inboard,Diesel,31,13.6,4.2,1.9,,1981.0,HUP LEE MARINE SERVICES PTE LTD
SR,TAIRYU GO,,,,,Unknown,Not Conclusive,,,,,619,43.0,17.0,3.0,,1994.0,OUNG MARINE SERVICES (S) PTE LTD
SR,TAIRYU MARU NO 8,16099,YANMAR,6HAK,Up to B100. without modification,Compatible,,122.0,Motor,Inboard,Diesel,9,9.5,3.0,1.1,,1994.0,OUNG MARINE SERVICES (S) PTE LTD
SR,TAKLIFT 7,5153684,DEUTZ,SBF16M716,,Unknown,Not Conclusive,500.0,Motor,Inboard,Diesel,3343,69.2,30.0,5.5,,1976.0,SMIT SINGAPORE PTE LTD
SR,TARVOS,,,,,Unknown,Not Conclusive,,,,,1513,50.9,22.0,4.0,,1998.0,ANTARA KOH PTE LTD
,TECHWAYS SERVICE,548790/049,MAN,,Up to B30,Incompatible,,356.0, ,Inboard,Diesel,31,12.5,4.1,2.1,,1990.0,TECHWAYS TECHNICAL SVC SUPPLY PL
SC,TECK HEE,161363,MITSUBISHI,,Up to B30,Incompatible,,164.0, ,Inboard,Diesel,20,12.5,3.5,1.6,,2002.0,TEO MAH HEE
SC,TEKONG 1,6130302,WEI CHAI,,Up to B30,Incompatible,,190.0, ,Inboard,Diesel,37,14.5,4.5,2.0,,2011.0,YORK LAUNCH SERVICE PTE LTD
SC,TEKONG 2,6110843,WEI CHAI,,Up to B30,Incompatible,,190.0, ,Inboard,Diesel,31,13.5,4.0,2.0,,2012.0,YORK LAUNCH SERVICE PTE LTD
SR,TEKONG 3,6140029,WEI CHAI,,Up to B30,Incompatible,,190.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2012.0,YORK LAUNCH SERVICE PTE LTD
SC,TEKONG 4,512J014630,WEI CHAI,,Up to B30,Incompatible,,160.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2013.0,YORK LAUNCH SERVICE PTE LTD
SC,TEKONG 6,16140029,WEI CHAI,,Up to B30,Incompatible,,190.0,Motor,Inboard,Diesel,27,14.0,3.8,1.8,,2016.0,YORK LAUNCH SERVICE PTE LTD
SC,TEKONG 7,D918A013508,SHANGHAI DIESEL,D683,Up to B30,Incompatible,,190.0,Motor,Inboard,Diesel,31,13.5,4.0,2.0,,2020.0,YORK LAUNCH SERVICE PTE LTD
SR,TELESTO,,,,,Unknown,Not Conclusive,,,,,2026,61.0,25.0,4.2,,2013.0,CAPITOL SHIPPING PTE LTD
SC,TENG HAI,,,,,Unknown,Not Conclusive,,,,,11,11.5,2.7,1.2,,2004.0,YEO SOON THONG
SR,TERANG 18,,,,,Unknown,Not Conclusive,,,,,630,52.7,15.2,3.5,,1989.0,ANTARA KOH PTE LTD
,TERRA PLANA,SDN01022,CATERPILLAR,C32,Up to B100. dealer consultation required,Compatible,,746.0,Motor,Inboard,Gas Oil,498,37.9,12.0,4.1,498.0,2016.0,BOSKALIS INT&#39;L (S) PTE LTD
,TERRAFERRE 701,,,,,Unknown,Not Conclusive,,,,,8596,129.0,26.0,9.1,21630.0,2009.0,BOSKALIS INT&#39;L (S) PTE LTD
,TERRAFERRE 702,,,,,Unknown,Not Conclusive,,,,,8596,128.6,26.0,9.1,,2009.0,BOSKALIS INT&#39;L (S) PTE LTD
SB,THAMES,20098058,YANMAR,,Up to B100. without modification,Compatible,,3310.0, ,Inboard,Petrol,4758,110.0,17.6,8.8,7420.0,2009.0,GEA-TANGO PTE LTD
,THETIS 99,,,,,Unknown,Not Conclusive,,,,,76,16.7,11.9,1.6,,2021.0,MARINE MASTER TECHNOLOGY PTE. LTD.
SR,THOUSAND EFFORT,91740,ISUZU,,,Unknown,Not Conclusive,260.0, ,Inboard,Diesel,31,14.6,3.5,2.1,,1997.0,ZAINOL BIN AWANG
SR,TIAN SAN 20,,,,,Unknown,Not Conclusive,,,,,135,29.2,9.1,1.8,,1993.0,TIAN SAN SHIPPING PTE LTD
SC,TIAN SAN CARRIER 5,P 03407,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,283.0, ,Inboard,Diesel,339,42.0,15.0,2.6,,1992.0,TIAN SAN SHIPPING PTE LTD
SC,TIAN SAN CARRIER VI,P:99U08706,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,298.0, ,Inboard,Diesel,369,40.4,14.0,2.6,,1996.0,TIAN SAN SHIPPING PTE LTD
SC,TIAN SAN CARRIER VII,6HYM-WET 5170,YANMAR,,Up to B100. without modification,Compatible,,368.0,Motor,Inboard,Diesel,435,41.5,15.3,2.8,,2019.0,TIAN SAN SHIPPING PTE LTD
,TICO CAPRICORN,42145712,CUMMINS,,Up to B20,Incompatible,,477.0,Motor,Inboard,Diesel,879,50.9,12.0,4.9,1124.0,2016.0,TTM MARINE PTE LTD
SR,TIDE HUNTER,JKX00169,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,847.0, ,Inboard,Diesel,23,15.5,4.7,1.8,,2010.0,ST ENGINEERING ELECTRONICS LTD
SR,TIGA DARE,E44316,HINO,,,Unknown,Not Conclusive,175.0, ,Inboard,Diesel,13,12.1,3.0,1.2,,1999.0,DARE ENGINEERING PTE LTD
,TINMAN,2B145493,MERCURY,,,Unknown,Not Conclusive,67.0,Motor,Outboard,Petrol,1,5.5,1.7,0.4,,1991.0,SAF YACHT CLUB
SC,TIONG WOON 31,,,,,Unknown,Not Conclusive,,,,,302,41.0,12.2,2.5,,2007.0,TW (SABAH) PTE LTD
,TIONG WOON 50 140,,,,,Unknown,Not Conclusive,,,,,302,41.0,12.2,2.5,,2011.0,TW (SABAH) PTE LTD
ST,TIONG WOON OCEAN 6,37143019,CUMMINS,,Up to B20,Incompatible,,372.0,Motor,Inboard,Diesel,110,21.8,7.0,2.9,,1994.0,TW (SABAH) PTE LTD
,TNC SANCTUARY,6d179623274,MITSUBISHI,,Up to B30,Incompatible,,270.0,Motor,Inboard,Diesel,17,12.0,3.0,1.6,,1997.0,ISKANDAR MUHAMMAD
SP,TOMBAK,134855,Gino,F20,,Unknown,Not Conclusive,142.0, ,Inboard,Diesel,17,12.0,3.2,1.5,,1982.0,MUHAMMAD NOR BIN ISMAIL
,TORBEN R EXCELLENCE,,,,,Unknown,Not Conclusive,,,,,3,4.0,1.6,1.6,,2018.0,HEMPEL (SINGAPORE) PTE LTD
SB,TRANSLUB,T2P01872,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,339.0, ,Inboard,Diesel,178,24.4,7.5,3.8,,2012.0,TRANSLUB MARINE PTE LTD
SB,TRANSWIFT,37259637,CUMMINS,KTA50-M3,Up to B20,Incompatible,,447.0,Motor,Inboard,Diesel,219,28.5,8.0,3.8,255.0,2013.0,TRANSLUB MARINE PTE LTD
SR,TRAVERSE TEC 1,515998,MITSUBISHI,,Up to B30,Incompatible,,283.0, ,Inboard,Diesel,21,14.3,3.4,1.5,,1997.0,WATER WORLD MARINE PTE LTD
,TRES 01,1421H071132,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2022.0,TRES MARINE SERVICE PTE LTD
,TRES 02,1218S007674,WEI CHAI,,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2018.0,TRES MARINE SERVICE PTE LTD
,TRIJNTJE,,,,,Unknown,Not Conclusive,,,,,1008,52.7,18.3,3.7,,2000.0,CATERMAS ENGINEERING PTE LTD
,TROPICAL ISLAND,,,,,Unknown,Not Conclusive,,,,,1469,67.3,19.5,4.2,,2007.0,EWAN MARINE PTE LTD
SP,TSS 2,P 01Z25393,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,195.0, ,Inboard,Diesel,13,11.6,3.9,1.8,,1992.0,TIAN SAN SHIPPING PTE LTD
SP,TSS 3,P:01Z25400,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,195.0, ,Inboard,Diesel,13,11.6,3.9,1.8,,1992.0,TIAN SAN SHIPPING PTE LTD
SP,TSS 34,P:46213194,CUMMINS,,Up to B20,Incompatible,,190.0, ,Inboard,Diesel,21,11.5,4.2,2.2,,2002.0,TIAN SAN SHIPPING PTE LTD
SP,TSS 35,P:46213306,CUMMINS,,Up to B20,Incompatible,,190.0, ,Inboard,Diesel,21,11.5,4.2,2.2,,2002.0,TIAN SAN SHIPPING PTE LTD
SP,TSS 36,P:46213366,CUMMINS,,Up to B20,Incompatible,,190.0,Motor,Inboard,Diesel,21,11.5,4.2,2.2,,2002.0,TIAN SAN SHIPPING PTE LTD
SP,TSS 4,01Z26701,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,195.0, ,Inboard,Diesel,13,11.6,3.9,1.8,,1994.0,TIAN SAN SHIPPING PTE LTD
SP,TSS 5,P;01Z29812,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,175.0, ,Inboard,Diesel,13,11.6,3.9,1.8,,1996.0,TIAN SAN SHIPPING PTE LTD
SP,TSS 51,T2P01353,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,357.0, ,Inboard,Diesel,34,14.6,4.8,2.2,,2011.0,TIAN SAN SHIPPING PTE LTD
SP,TSS 55,T2P01358,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,357.0, ,Inboard,Diesel,34,14.6,4.8,2.2,,2011.0,TIAN SAN SHIPPING PTE LTD
,TSS MARINE 1,1214F032034,WEI CHAI,,Up to B30,Incompatible,,207.0,Motor,Inboard,Diesel,21,11.8,3.8,1.6,,2014.0,TIAN SAN SHIPPING PTE LTD
,TSS MARINE 2,1214F032035,WEI CHAI,,Up to B30,Incompatible,,207.0,Motor,Inboard,Diesel,21,11.8,3.8,1.6,,2014.0,TIAN SAN SHIPPING PTE LTD
SR,TT 40,,,,,Unknown,Not Conclusive,,,,,218,26.4,12.7,2.3,,1984.0,PANDAN SHIPYARD PTE LTD
SR,TUAS 1,,,,,Unknown,Not Conclusive,,,,,541,42.0,15.2,3.0,,1994.0,ST ENGINEERING MARINE LTD
SR,TUAS 2,,,,,Unknown,Not Conclusive,,,,,1252,46.0,24.0,4.0,,1996.0,ST ENGINEERING MARINE LTD
SR,TUAS 3,,,,,Unknown,Not Conclusive,,,,,1762,73.1,21.3,4.2,,2012.0,ST ENGINEERING MARINE LTD
SC,TWINKLE,1160414,SCANIA,SCANIA,,Unknown,Not Conclusive,588.0, ,Inboard,Diesel,36,14.4,5.2,2.2,,2001.0,HONG LAM MARINE PTE LTD
SC,TWM 53 230,,,,,Unknown,Not Conclusive,,,,,1475,67.3,19.5,4.2,,2013.0,TIONG WOON MARINE PTE LTD
SC,U ONE,,,,,Unknown,Not Conclusive,,,,,268,35.2,12.2,2.5,,2009.0,U MARINE AND TRADING PTE LTD
SP,UBIN 3,1220L00986,WEI CHAI,WD10C,Up to B30,Incompatible,,190.0,Motor,Inboard,Diesel,35,14.5,4.2,2.0,,2019.0,YORK LAUNCH SERVICE PTE LTD
,UNI SUPPLY 1,1414F047004,WEI CHAI,WP12C350,Up to B30,Incompatible,,258.0,Motor,Inboard,Diesel,397,36.6,10.0,4.0,507.0,2014.0,SINGFAR LOGISTICS PTE LTD
SR,UNIDIVE 11,P:37243536,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,87,20.7,5.5,2.7,,2009.0,UNIDIVE SUBSEA PTE LTD
SR,UNIDIVE 8,KJ340620,HYUNDAI,H380,,Unknown,Not Conclusive,280.0, ,Inboard,Diesel,27,15.9,4.9,1.2,,1997.0,UNIDIVE SUBSEA PTE LTD
SR,UNIDIVE 9,39559,MITSUBISHI,,Up to B30,Incompatible,,372.0, ,Inboard,Diesel,27,15.9,4.9,1.2,,1993.0,UNIDIVE SUBSEA PTE LTD
,UNIDIVE HAMIDA KHATUN,D343TA,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,258.0, ,Inboard,Diesel,33,14.5,4.2,1.9,,1994.0,SERVE MARINE ENGINEERING PTE LTD
ST,UNIGO 11,100601066,CUMMINS,NTA855 M350,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,42,14.6,4.8,2.1,,1993.0,UNIGO PTE LTD
ST,UNIGO 12,2008082606,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,447.0, ,Inboard,Diesel,35,14.6,4.2,2.0,,1991.0,UNIGO PTE LTD
ST,UNIGO 15,41113128,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,48,15.0,5.1,2.2,,2006.0,UNIGO PTE LTD
ST,UNIGO 3,41014076,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,27,13.8,4.0,1.7,,1978.0,UNIGO PTE LTD
ST,UNIGO 5,P: 41075121,CUMMINS,,Up to B20,Incompatible,,325.0,Motor,Inboard,Diesel,31,13.2,4.5,1.8,,1985.0,UNIGO PTE LTD
ST,UNIGO 7,41088477,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,23,13.7,3.7,1.6,,1975.0,UNIGO PTE LTD
ST,UNIGO 8,30331532,CUMMINS,,Up to B20,Incompatible,,300.0,Motor,Inboard,Diesel,35,14.4,4.1,2.1,,1991.0,UNIGO PTE LTD
ST,UNIGO 9,11896097,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,33,14.2,4.1,2.0,,1983.0,UNIGO PTE LTD
SB,UNITY,P:41060179,CUMMINS,,Up to B20,Incompatible,,407.0, ,Inboard,Diesel,499,40.2,10.8,4.0,599.0,2004.0,SINO INT&#39;L SHPG PTE LTD
SR,UPL UNITY,,,,,Unknown,Not Conclusive,,,,,262,35.2,12.2,2.5,,2008.0,INNOVA ENGINEERING PTE LTD
SR,UWCON,900207,DOOSAN,,,Unknown,Not Conclusive,336.0, ,Inboard,Diesel,55,19.2,5.3,1.9,,2009.0,SGS SINGAPORE DIVING PTE LTD
SR,UWCON CLEAN,16VA15494,GM,16V -71N,,Unknown,Not Conclusive,,358,Motor,Inboard,237,25.0,10.8,3.1,,1978.0,HYDROV SINGAPORE PTE. LTD.
SR,UWCON FAST,41670738,CUMMINS,,Up to B20,Incompatible,,186.0, ,Inboard,Diesel,48,17.8,4.5,2.1,,2013.0,SGS SINGAPORE DIVING PTE LTD
SR,UWCON SWIFT,41150190,CUMMINS,,Up to B20,Incompatible,,474.0,Motor,Inboard,Diesel,92,22.4,6.4,1.8,,2015.0,SGS SINGAPORE DIVING PTE LTD
SB,VALIANT,P:41086421,CUMMINS,,Up to B20,Incompatible,,477.0, ,Inboard,Diesel,499,40.2,10.8,4.0,599.0,2007.0,SEVEN SEAS OIL TRADING PTE LTD
SB,VALIANT III,41126000,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,942,50.7,12.0,5.2,1315.0,2010.0,SINO TANKERS PTE LTD
SB,VANDA ADVENTURE,813930814,MAN,,Up to B30,Incompatible,,2940.0, ,Inboard,Diesel,5034,94.4,18.0,10.0,6988.0,2008.0,SPC SHIPPING PTE LTD
SB,VANDA SUCCESS,6L28/32A,MAN,,Up to B30,Incompatible,,2940.0, ,Inboard,Diesel,5034,94.4,18.0,10.0,7008.0,2008.0,SPC SHIPPING PTE LTD
,VELA,12VA24260,Detroit Diesel,12V71,,Unknown,Not Conclusive,385.0,Motor,Inboard,Diesel,243,31.0,7.7,3.6,,1990.0,FISK TECH PTE LTD
SB,VENUS,41164229,CUMMINS,K19-DM,Up to B20,Incompatible,,410.0,Motor,Inboard,Diesel,4374,88.3,17.5,9.0,6985.0,2011.0,VENUS M SHIPPING PTE LTD
SC,VICTORIA EXPRESS,1417E056932,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,25,14.5,4.0,1.5,,2017.0,LES STAR PTE LTD
,VISION 201,,,,,Unknown,Not Conclusive,,,,,1799,73.2,22.0,4.6,,2015.0,ENG LEE SHIPPING CO PTE LTD
,VISION 202,,,,,Unknown,Not Conclusive,,,,,1799,73.2,22.0,4.6,,2016.0,ENG LEE SHIPPING CO PTE LTD
ST,VISION 222,20180467,JINAN DIESEL,6190 ZL,,Unknown,Not Conclusive,450.0,Motor,Inboard,Diesel,139,21.8,7.4,2.9,,2018.0,ENG LEE SHIPPING CO PTE LTD
,VISION 223,G6190ZLC1-01,JICHAI,,,Unknown,Not Conclusive,270.0,Motor,Inboard,Diesel,191,24.4,8.0,3.7,,2022.0,ENG LEE SHIPPING CO PTE LTD
,VISION 225,20190373,JINAN DIESEL,6190 ZLC,,Unknown,Not Conclusive,540.0,Motor,Inboard,Diesel,191,24.4,8.0,3.7,,2019.0,ENG LEE SHIPPING CO PTE LTD
,VISION 227,20190375,JINAN DIESEL,6190 ZLC,,Unknown,Not Conclusive,540.0,Motor,Inboard,Diesel,191,24.4,8.0,3.7,,2019.0,ENG LEE SHIPPING CO PTE LTD
ST,VISION 228,20180469,JINAN DIESEL,6190 ZL,,Unknown,Not Conclusive,450.0,Motor,Inboard,Diesel,139,21.8,7.4,2.9,,2018.0,ENG LEE SHIPPING CO PTE LTD
SB,VITALITY,FME0104,YANMAR,6EY,Up to B100. without modification,Compatible,,1370.0, ,Inboard,Diesel,3828,84.0,17.3,9.6,5702.0,2012.0,UNITED TANKERS PTE LTD
SC,WAH HONG,10645697,CUMMINS,,Up to B20,Incompatible,,201.0, ,Inboard,Diesel,25,17.1,4.0,1.5,,1978.0,R W MARINE SERVICES PTE LTD
SR,WAKAEI MARU NO 8,,,,,Unknown,Not Conclusive,,,,,681,43.2,16.0,2.7,,1982.0,FRANKLIN OFFSHORE INTL PTE LTD
SC,WATER TAXI IV,22479,MITSUBISHI,6D22,Up to B30,Incompatible,,175.0,Motor,Inboard,Diesel,26,13.5,3.8,1.8,,2009.0,WATER TAXI PTE LTD
SC,WATER TAXI V,110027,MITSUBISHI,,Up to B30,Incompatible,,140.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2009.0,WATER TAXI PTE LTD
,WATERWAY,20450,WARTSILA,VAASA,Compatible to BXX when BXX meets Wartsila biofuel specs B100,Incompatible,,2760.0,Motor,Inboard,Diesel,5395,84.2,23.0,7.0,7192.0,2001.0,BOSKALIS INT&#39;L (S) PTE LTD
SR,WB 1527,60262773,CUMMINS,,Up to B20,Incompatible,,186.0,Motor,Inboard,Diesel,8,7.7,2.8,1.2,,2008.0,ISWADI BIN ROPINGUN
SR,WB 20,,,,,Unknown,Not Conclusive,,,,,33,12.0,4.6,2.1,,2016.0,SEATRIUM (SG) PTE LTD
SR,WB 21,,,,,Unknown,Not Conclusive,,,,,33,12.0,4.6,2.1,,2016.0,SEATRIUM (SG) PTE LTD
SC,WCFT 1,,,,,Unknown,Not Conclusive,,,,,264,34.5,12.0,2.4,,2007.0,BANYAN MARINE (S) PTE LTD
SB,WEITEK 18,1783,ZICHAI,ZC6270ZLC-11,,Unknown,Not Conclusive,860.0,Motor,Inboard,Diesel,1492,62.4,13.8,5.5,519.0,2008.0,SINGFAR ENGINEERING & SHIPBUILDING P
SC,WENG ONN EXPRESS,9123011232,DONGFENG,,,Unknown,Not Conclusive,234.0, ,Inboard,Diesel,19,12.2,3.9,1.4,,2000.0,EVERLAST MARINE SERVICES PTE LTD
SC,WENG ONN EXPRESS 2,P:012087,NISSAN,,,Unknown,Not Conclusive,194.0, ,Inboard,Diesel,25,13.5,3.6,1.8,,2002.0,EVERLAST MARINE SERVICES PTE LTD
SR,WEST SQUADRON 1,500158,ISUZU,,,Unknown,Not Conclusive,196.0, ,Inboard,Diesel,46,18.3,4.9,1.8,,2008.0,WEST SQUADRON MARINE SVS P L
SR,WESTSQUADRON,500285,ISUZU,,,Unknown,Not Conclusive,0.0, ,Inboard,Diesel,46,18.3,4.9,1.8,,2008.0,WEST SQUADRON MARINE SVS P L
ST,WHALE 5,RA02333,CATERPILLAR,3412D,Up to B100. dealer consultation required,Compatible,,632.0,Motor,Inboard,Diesel,227,25.2,8.6,4.2,,2005.0,CAPITOL OFFSHORE PTE LTD
,WHALE 7,REA 02338,CATERPILLAR,3412D,Up to B100. dealer consultation required,Compatible,,632.0,Motor,Inboard,Gas Oil,227,25.2,8.6,4.2,,2005.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,WHALY 6,00603F-916299,SUZUKI,DF6A,,Unknown,Not Conclusive,6.0,Motor,Outboard,Petrol,1,2.7,1.5,0.3,,2021.0,KAIROS STRATEGIC PTE LTD
SC,WINBUILD 2405,,,,,Unknown,Not Conclusive,,,,,1673,70.3,19.6,4.3,,2006.0,HIAP SHING SHIPPING PTE LTD
SC,WINSTAR 2310,,,,,Unknown,Not Conclusive,,,,,1088,67.3,17.0,3.6,,2012.0,TYS MARINE SERVICES PTE LTD
SC,WINSTAR 2320,,,,,Unknown,Not Conclusive,,,,,1093,67.4,17.1,3.7,,2014.0,TYS MARINE SERVICES PTE LTD
SR,WIS DEFENDER,1214J041492,WEI CHAI,,Up to B30,Incompatible,,220.0,Motor,Inboard,Diesel,7,7.7,3.2,1.9,,2014.0,WIS MARINE SERVICES PTE LTD
SB,WISDOM,41157582,CUMMINS,KTA,Up to B20,Incompatible,,671.0, ,Inboard,Diesel,2239,74.2,15.3,6.9,3610.0,2010.0,UNITED TANKERS PTE LTD
,X TRON,V230200127,Danfoss,EM-PMI375,,Unknown,Not Conclusive,100.0,Motor,Inboard,Full Electric,25,14.8,4.5,1.3,,2024.0,PYXIS MARITIME PTE LTD
SR,YACHT RAFT,,,,,Unknown,Not Conclusive,,,,,9,7.3,4.0,1.0,,2008.0,INTERNATIONAL PAINT SPORE P L
SR,YAKUSHI MARU NO 3,12587,YANMAR,,Up to B100. without modification,Compatible,,206.0, ,Inboard,Diesel,13,8.5,3.8,1.4,,1988.0,OUNG CONSTRUCTION (S) PTE LTD
ST,YAKUSHI MARU NO 5,10937,MITSUBISHI,,Up to B30,Incompatible,,399.0, ,Inboard,Diesel,26,12.0,4.2,1.8,,1979.0,OUNG CONSTRUCTION (S) PTE LTD
SC,YEO BROTHERS 2,41009645,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,71,18.9,5.3,2.5,,1985.0,YEO GEOK CHIN LIGHTERAGE SERVICE
,YEO LIGHTER 3,1422E019051,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,66,23.6,5.8,2.5,,2023.0,COASTLINK SERVICES PTE LTD
SC,YEO TENG HAI,11889,MITSUBISHI,,Up to B30,Incompatible,,74.0, ,Inboard,Diesel,23,13.8,3.4,1.7,,1995.0,CHUA CHING KEK
SR,YEST,170726,MITSUBISHI,,Up to B30,Incompatible,,209.0, ,Inboard,Diesel,17,11.9,3.3,1.5,,1995.0,KEONG TAT SHIPPING PTE LTD
ST,YEW CHOON 1,60M06531,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,0.0, ,Inboard,Diesel,125,21.7,7.3,3.0,,1997.0,YEW CHOON PTE LTD
ST,YEW CHOON 3,60M11252,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,448.0, ,Inboard,Diesel,131,22.0,7.4,3.0,,2005.0,YEW CHOON PTE LTD
ST,YEW CHOON 6,RAE02339,CATERPILLAR,3412D,Up to B100. dealer consultation required,Compatible,,632.0,Motor,Inboard,Diesel,227,25.2,8.6,4.2,,2005.0,YEW CHOON PTE LTD
SC,YEW CHOON MARINE 12,,,,,Unknown,Not Conclusive,,,,,2581,82.0,24.4,4.9,,2008.0,YEW CHOON PTE LTD
SC,YEW CHOON MARINE 7,,,,,Unknown,Not Conclusive,,,,,2946,82.0,24.4,4.9,,2006.0,YEW CHOON PTE LTD
SC,YEW CHOON MARINE 8,,,,,Unknown,Not Conclusive,,,,,1183,58.6,18.3,4.3,,2006.0,YEW CHOON PTE LTD
SC,YEW CHOON MARINE 9,,,,,Unknown,Not Conclusive,,,,,1183,58.6,18.3,4.3,,2007.0,YEW CHOON PTE LTD
SR,YJP SURVEYORS 1,A10979,HINO,,,Unknown,Not Conclusive,358.0, ,Inboard,Diesel,13,12.0,4.5,0.8,,1996.0,YJP SURVEYORS PTE LTD
SR,YJP SURVEYORS 2,919795,ISUZU,,,Unknown,Not Conclusive,264.0, ,Inboard,Diesel,23,14.3,3.5,1.6,553.0,1996.0,YJP SURVEYORS PTE LTD
SR,YJP SURVEYORS 3,120342,MITSUBISHI,S6M2-MTK2,Up to B30,Incompatible,,238.0,Motor,Inboard,Diesel,25,12.0,3.8,1.9,,2018.0,YJP SURVEYORS PTE LTD
SR,YJP SURVEYORS 4,1417H095278,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,340.0,Motor,Inboard,Diesel,26,14.9,4.0,1.5,,2018.0,YJP SURVEYORS PTE LTD
SR,YJP SURVEYORS6,81009008,EVF45CL,EVF45CL,,Unknown,Not Conclusive,15.0,Motor,Outboard,Petrol,2,4.2,1.6,0.6,,2021.0,YJP SURVEYORS PTE LTD
,YJP SURVEYORS7,917C001574,SHANGHAI DIESEL,SC7H190CA2,Up to B30,Incompatible,,133.0,Motor,Inboard,Diesel,26,12.6,3.8,1.9,,2017.0,YJP SURVEYORS PTE LTD
,YJP SURVEYORS8,D918A01380,SHANGHAI DIESEL,D683,Up to B30,Incompatible,,184.0,Motor,Inboard,Diesel,26,12.6,3.8,1.9,,2017.0,YJP SURVEYORS PTE LTD
SR,YOBYO NO 205,P:FJN0440,YANMAR,,Up to B100. without modification,Compatible,,405.0, ,Inboard,Diesel,155,23.0,9.0,2.5,,1987.0,DIKA SHIPPING PTE LTD
SC,YORK 108,1216D00072,WEI CHAI,,Up to B30,Incompatible,,132.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2004.0,YORK LAUNCH SERVICE PTE LTD
